Model,trace name,IPC,number of instructions,number of load misses,MPKI
lime35,result_baseline_lbm_94B.trace.gz.txt,0.710737,100000000.0,390825.0,3.90825
lime35,result_baseline_gcc_13B.trace.gz.txt,0.26411,100000001.0,580768.0,5.8076799419232
lime35,result_baseline_calculix_2655B.trace.gz.txt,1.74076,100000000.0,20954.0,0.20954
lime35,result_baseline_gcc_39B.trace.gz.txt,0.725215,100000001.0,13327.0,0.13326999866730002
lime35,result_baseline_wrf_1650B.trace.gz.txt,0.681322,100000000.0,48570.0,0.4857
lime35,result_baseline_omnetpp_340B.trace.gz.txt,0.25452,100000000.0,1077882.0,10.77882
lime35,result_baseline_wrf_1212B.trace.gz.txt,0.564937,100000002.0,10878.0,0.10877999782440004
lime35,result_baseline_soplex_205B.trace.gz.txt,0.35581,100000003.0,1288015.0,12.880149613595512
lime35,result_baseline_perlbench_53B.trace.gz.txt,0.395659,100000000.0,7455.0,0.07455
lime35,result_baseline_zeusmp_300B.trace.gz.txt,1.34111,100000002.0,27459.0,0.2745899945082001
lime35,result_baseline_calculix_3812B.trace.gz.txt,1.75928,100000000.0,5264.0,0.05264
lime35,result_baseline_milc_744B.trace.gz.txt,0.679384,100000003.0,738728.0,7.387279778381607
lime35,result_baseline_astar_23B.trace.gz.txt,0.324319,100000000.0,195046.0,1.95046
lime35,result_baseline_leslie3d_94B.trace.gz.txt,0.61468,100000000.0,405612.0,4.05612
lime35,result_baseline_lbm_1004B.trace.gz.txt,0.686695,100000001.0,415574.0,4.1557399584426005
lime35,result_baseline_astar_313B.trace.gz.txt,0.144394,100000001.0,1252626.0,12.526259874737402
lime35,result_baseline_GemsFDTD_109B.trace.gz.txt,0.608786,100000001.0,425809.0,4.2580899574191005
lime35,result_baseline_mcf_46B.trace.gz.txt,0.118661,100000001.0,4526794.0,45.2679395473206
lime35,result_baseline_sphinx3_2520B.trace.gz.txt,1.16068,100000003.0,19043.0,0.19042999428710017
lime35,result_baseline_libquantum_1735B.trace.gz.txt,0.531788,100000000.0,650768.0,6.50768
lime35,result_baseline_zeusmp_100B.trace.gz.txt,1.4116,100000003.0,16134.0,0.16133999515980013
lime35,result_baseline_sphinx3_1339B.trace.gz.txt,1.0226,100000002.0,31436.0,0.3143599937128001
lime35,result_baseline_GemsFDTD_716B.trace.gz.txt,0.344737,100000000.0,1461827.0,14.61827
lime35,result_baseline_calculix_2670B.trace.gz.txt,2.07905,100000001.0,803.0,0.008029999919700001
lime35,result_baseline_omnetpp_17B.trace.gz.txt,0.455381,100000003.0,328031.0,3.280309901590703
lime35,result_baseline_soplex_66B.trace.gz.txt,0.404312,100000003.0,914980.0,9.149799725506009
lime35,result_baseline_GemsFDTD_712B.trace.gz.txt,0.602573,100000000.0,411460.0,4.1146
lime35,result_baseline_cactusADM_734B.trace.gz.txt,0.458671,100000000.0,23359.0,0.23359
lime35,result_baseline_omnetpp_4B.trace.gz.txt,0.372489,100000001.0,192854.0,1.9285399807146002
lime35,result_baseline_mcf_250B.trace.gz.txt,0.108157,100000000.0,3059239.0,30.59239
lime35,result_baseline_leslie3d_1116B.trace.gz.txt,0.706887,100000001.0,255664.0,2.5566399744336
lime35,result_baseline_mcf_158B.trace.gz.txt,0.101301,100000002.0,4336548.0,43.36547913269042
lime35,result_baseline_cactusADM_1039B.trace.gz.txt,0.468381,100000003.0,28399.0,0.28398999148030024
lime35,result_baseline_leslie3d_1186B.trace.gz.txt,0.682908,100000000.0,323073.0,3.23073
lime35,result_baseline_gcc_56B.trace.gz.txt,0.73087,100000003.0,44885.0,0.4488499865345004
lime35,result_baseline_perlbench_105B.trace.gz.txt,0.409684,100000000.0,10012.0,0.10012
lime35,result_baseline_astar_163B.trace.gz.txt,0.500755,100000001.0,45672.0,0.45671999543280006
lime35,result_baseline_bzip2_183B.trace.gz.txt,0.762522,100000003.0,34011.0,0.3401099897967003
lime35,result_baseline_milc_360B.trace.gz.txt,0.560719,100000003.0,1002075.0,10.02074969937751
lime35,result_baseline_zeusmp_600B.trace.gz.txt,1.29916,100000001.0,27656.0,0.2765599972344
lime35,result_baseline_lbm_564B.trace.gz.txt,0.66287,100000003.0,445765.0,4.457649866270504
lime35,result_baseline_bzip2_281B.trace.gz.txt,0.886353,100000000.0,36766.0,0.36766
lime35,result_baseline_cactusADM_1495B.trace.gz.txt,0.482851,100000003.0,24906.0,0.2490599925282002
lime35,result_baseline_soplex_217B.trace.gz.txt,0.367525,100000000.0,1263951.0,12.63951
lime35,result_baseline_perlbench_135B.trace.gz.txt,0.397764,100000003.0,7885.0,0.07884999763450007
lime35,result_baseline_libquantum_964B.trace.gz.txt,0.560567,100000001.0,1124494.0,11.2449398875506
lime35,result_baseline_libquantum_1210B.trace.gz.txt,0.495204,100000001.0,812257.0,8.122569918774301
lime35,result_baseline_milc_409B.trace.gz.txt,0.579583,100000003.0,971320.0,9.713199708604009
lime17,result_baseline_sphinx3_883B.trace.gz.txt,0.895071,100000000.0,44368.0,0.44368
lime17,result_baseline_bzip2_259B.trace.gz.txt,0.91007,100000002.0,55959.0,0.5595899888082002
lime17,result_baseline_wrf_1228B.trace.gz.txt,0.789186,100000000.0,59527.0,0.59527
lime17,result_baseline_lbm_94B.trace.gz.txt,0.710737,100000000.0,390825.0,3.90825
lime17,result_baseline_gcc_13B.trace.gz.txt,0.26411,100000001.0,580768.0,5.8076799419232
lime17,result_baseline_calculix_2655B.trace.gz.txt,1.74076,100000000.0,20954.0,0.20954
lime17,result_baseline_gcc_39B.trace.gz.txt,0.725215,100000001.0,13327.0,0.13326999866730002
lime17,result_baseline_wrf_1650B.trace.gz.txt,0.681322,100000000.0,48570.0,0.4857
lime17,result_baseline_omnetpp_340B.trace.gz.txt,0.25452,100000000.0,1077882.0,10.77882
lime17,result_baseline_wrf_1212B.trace.gz.txt,0.564937,100000002.0,10878.0,0.10877999782440004
lime17,result_baseline_soplex_205B.trace.gz.txt,0.35581,100000003.0,1288015.0,12.880149613595512
lime17,result_baseline_perlbench_53B.trace.gz.txt,0.395659,100000000.0,7455.0,0.07455
lime17,result_baseline_zeusmp_300B.trace.gz.txt,1.34111,100000002.0,27459.0,0.2745899945082001
lime17,result_baseline_calculix_3812B.trace.gz.txt,1.75928,100000000.0,5264.0,0.05264
lime17,result_baseline_milc_744B.trace.gz.txt,0.679384,100000003.0,738728.0,7.387279778381607
lime17,result_baseline_astar_23B.trace.gz.txt,0.324319,100000000.0,195046.0,1.95046
lime17,result_baseline_leslie3d_94B.trace.gz.txt,0.61468,100000000.0,405612.0,4.05612
lime17,result_baseline_lbm_1004B.trace.gz.txt,0.686695,100000001.0,415574.0,4.1557399584426005
lime17,result_baseline_astar_313B.trace.gz.txt,0.144394,100000001.0,1252626.0,12.526259874737402
lime17,result_baseline_GemsFDTD_109B.trace.gz.txt,0.608786,100000001.0,425809.0,4.2580899574191005
lime17,result_baseline_mcf_46B.trace.gz.txt,0.118661,100000001.0,4526794.0,45.2679395473206
lime17,result_baseline_sphinx3_2520B.trace.gz.txt,1.16068,100000003.0,19043.0,0.19042999428710017
lime17,result_baseline_libquantum_1735B.trace.gz.txt,0.531788,100000000.0,650768.0,6.50768
lime17,result_baseline_zeusmp_100B.trace.gz.txt,1.4116,100000003.0,16134.0,0.16133999515980013
lime17,result_baseline_sphinx3_1339B.trace.gz.txt,1.0226,100000002.0,31436.0,0.3143599937128001
lime17,result_baseline_GemsFDTD_716B.trace.gz.txt,0.344737,100000000.0,1461827.0,14.61827
lime17,result_baseline_calculix_2670B.trace.gz.txt,2.07905,100000001.0,803.0,0.008029999919700001
lime17,result_baseline_omnetpp_17B.trace.gz.txt,0.455381,100000003.0,328031.0,3.280309901590703
lime17,result_baseline_soplex_66B.trace.gz.txt,0.404312,100000003.0,914980.0,9.149799725506009
lime17,result_baseline_GemsFDTD_712B.trace.gz.txt,0.602573,100000000.0,411460.0,4.1146
lime17,result_baseline_cactusADM_734B.trace.gz.txt,0.458671,100000000.0,23359.0,0.23359
lime17,result_baseline_omnetpp_4B.trace.gz.txt,0.372489,100000001.0,192854.0,1.9285399807146002
lime17,result_baseline_mcf_250B.trace.gz.txt,0.108157,100000000.0,3059239.0,30.59239
lime17,result_baseline_leslie3d_1116B.trace.gz.txt,0.706887,100000001.0,255664.0,2.5566399744336
lime17,result_baseline_mcf_158B.trace.gz.txt,0.101301,100000002.0,4336548.0,43.36547913269042
lime17,result_baseline_cactusADM_1039B.trace.gz.txt,0.468381,100000003.0,28399.0,0.28398999148030024
lime17,result_baseline_leslie3d_1186B.trace.gz.txt,0.682908,100000000.0,323073.0,3.23073
lime17,result_baseline_gcc_56B.trace.gz.txt,0.73087,100000003.0,44885.0,0.4488499865345004
lime17,result_baseline_perlbench_105B.trace.gz.txt,0.409684,100000000.0,10012.0,0.10012
lime17,result_baseline_astar_163B.trace.gz.txt,0.500755,100000001.0,45672.0,0.45671999543280006
lime17,result_baseline_bzip2_183B.trace.gz.txt,0.762522,100000003.0,34011.0,0.3401099897967003
lime17,result_baseline_milc_360B.trace.gz.txt,0.560719,100000003.0,1002075.0,10.02074969937751
lime17,result_baseline_zeusmp_600B.trace.gz.txt,1.29916,100000001.0,27656.0,0.2765599972344
lime17,result_baseline_lbm_564B.trace.gz.txt,0.66287,100000003.0,445765.0,4.457649866270504
lime17,result_baseline_bzip2_281B.trace.gz.txt,0.886353,100000000.0,36766.0,0.36766
lime17,result_baseline_cactusADM_1495B.trace.gz.txt,0.482851,100000003.0,24906.0,0.2490599925282002
lime17,result_baseline_soplex_217B.trace.gz.txt,0.367525,100000000.0,1263951.0,12.63951
lime17,result_baseline_perlbench_135B.trace.gz.txt,0.397764,100000003.0,7885.0,0.07884999763450007
lime17,result_baseline_libquantum_964B.trace.gz.txt,0.560567,100000001.0,1124494.0,11.2449398875506
lime17,result_baseline_libquantum_1210B.trace.gz.txt,0.495204,100000001.0,812257.0,8.122569918774301
lime17,result_baseline_milc_409B.trace.gz.txt,0.579583,100000003.0,971320.0,9.713199708604009
lime21,result_baseline_sphinx3_883B.trace.gz.txt,0.89505,100000000.0,44401.0,0.44401
lime21,result_baseline_bzip2_259B.trace.gz.txt,0.91007,100000002.0,55959.0,0.5595899888082002
lime21,result_baseline_wrf_1228B.trace.gz.txt,0.789394,100000000.0,59597.0,0.59597
lime21,result_baseline_lbm_94B.trace.gz.txt,0.710737,100000000.0,390825.0,3.90825
lime21,result_baseline_gcc_13B.trace.gz.txt,0.26411,100000001.0,580768.0,5.8076799419232
lime21,result_baseline_calculix_2655B.trace.gz.txt,1.74076,100000000.0,20954.0,0.20954
lime21,result_baseline_gcc_39B.trace.gz.txt,0.725215,100000001.0,13327.0,0.13326999866730002
lime21,result_baseline_wrf_1650B.trace.gz.txt,0.681322,100000000.0,48570.0,0.4857
lime21,result_baseline_omnetpp_340B.trace.gz.txt,0.254535,100000000.0,1077656.0,10.77656
lime21,result_baseline_wrf_1212B.trace.gz.txt,0.564937,100000002.0,10878.0,0.10877999782440004
lime21,result_baseline_soplex_205B.trace.gz.txt,0.355631,100000003.0,1289653.0,12.89652961310411
lime21,result_baseline_perlbench_53B.trace.gz.txt,0.395657,100000000.0,7462.0,0.07462
lime21,result_baseline_zeusmp_300B.trace.gz.txt,1.34111,100000002.0,27459.0,0.2745899945082001
lime21,result_baseline_calculix_3812B.trace.gz.txt,1.75928,100000000.0,5264.0,0.05264
lime21,result_baseline_milc_744B.trace.gz.txt,0.679384,100000003.0,738728.0,7.387279778381607
lime21,result_baseline_astar_23B.trace.gz.txt,0.324319,100000000.0,195046.0,1.95046
lime21,result_baseline_leslie3d_94B.trace.gz.txt,0.614647,100000000.0,405606.0,4.05606
lime21,result_baseline_lbm_1004B.trace.gz.txt,0.686695,100000001.0,415574.0,4.1557399584426005
lime21,result_baseline_astar_313B.trace.gz.txt,0.144394,100000001.0,1252626.0,12.526259874737402
lime21,result_baseline_GemsFDTD_109B.trace.gz.txt,0.608786,100000001.0,425809.0,4.2580899574191005
lime21,result_baseline_mcf_46B.trace.gz.txt,0.118661,100000001.0,4526794.0,45.2679395473206
lime21,result_baseline_sphinx3_2520B.trace.gz.txt,1.16068,100000003.0,19040.0,0.19039999428800017
lime21,result_baseline_libquantum_1735B.trace.gz.txt,0.531788,100000000.0,650768.0,6.50768
lime21,result_baseline_zeusmp_100B.trace.gz.txt,1.4116,100000003.0,16134.0,0.16133999515980013
lime21,result_baseline_sphinx3_1339B.trace.gz.txt,1.02258,100000002.0,31446.0,0.31445999371080013
lime21,result_baseline_GemsFDTD_716B.trace.gz.txt,0.344737,100000000.0,1461827.0,14.61827
lime21,result_baseline_calculix_2670B.trace.gz.txt,2.07905,100000001.0,803.0,0.008029999919700001
lime21,result_baseline_omnetpp_17B.trace.gz.txt,0.455381,100000003.0,328031.0,3.280309901590703
lime21,result_baseline_soplex_66B.trace.gz.txt,0.404487,100000003.0,914810.0,9.148099725557008
lime21,result_baseline_GemsFDTD_712B.trace.gz.txt,0.602573,100000000.0,411460.0,4.1146
lime21,result_baseline_cactusADM_734B.trace.gz.txt,0.458671,100000000.0,23359.0,0.23359
lime21,result_baseline_omnetpp_4B.trace.gz.txt,0.372431,100000001.0,193270.0,1.932699980673
